abilitet	ability
nere	near
nerelig, nesten	nearly
nerhelst	whenever
nerhet, visinitet	vicinity
nerlig, fast	closely
nerligande	nearby
nerligande	neighboring
nerre	closer
nerseand	short sighted
nerve	nerve
nervös	nervous
nese	nose
neseblöd	nosebleed
nesebor	nostril
nesehorn	rhinoceros
nesesari, nödig	necessary
nesesitet	necessity
nestan	almost
neste	next
nett	net
nett, ordentlig	neat
nettverk	network
neuter	neuter
neutral	neutral
nevö	nephew
nevralgi	neuralgia
nevrose	neurosis
niese	niece
Nigeria	Nigeria
nigeriansk/nigerian	Nigerian
nik/a	nod (n/v)
nikkel	nickel
nikotin	nicotine
nilon	nylon
nio	nine
niote	ninth
nioti	ninety
niotite	ninetieth
nioton	nineteen
niotonte	nineteenth
nip/a, slurp/a	sip (n/v)
nirvana	nirvana
nitrogene	nitrogen
niu	new
Niu Zeland	New Zealand
niubeginner	learner
niuhetar	news
niuhetar	tidings
niuk	whim
niuke	fad
niuna	hum
niure	kidney
nius/a	sneeze (n/v)
nivoar	levels
njuta	enjoy
njutad	enjoyed
njutesom	enjoyable
njuting	enjoyment
noa	reach
noad	reached
nobilitet	nobility
noble	noble
nöd	distress
nodig	gracious
nödig	urgent
nödighet	urgency
noen gang/alltid	ever
nog	enough
nogen	somebody
nogen tidar, nontid	sometimes
nogen, non	someone
noget	somewhat
nogon	some
nogot, not	something
nogso	fairly
nol/era	needle (n/v)
nolle	zero
nominasjon	nomination
nominell	nominal
nominera	nominate
nonne	nun
nonnekloster	nunnery
nonsens	nonsense
nonsted, nonstans	Somewhere
nord/lig	North (n/adj)
nordlig	northerly
nordlig	northern
nordöst	northeast
nordvest	northwest
Norge	Norway
normal	normal
normalt	normally
norsk/norrman	Norwegian
nosjon	notion
nöt	nut
nöt-kneker	nutcracker
nöt-sjell	nutshell
notad	noted
nötad/kledad sej	wore
notar	notes
notarr	notary
notarr publikk	notary public
note/nota	note (n/v)
notebok	notebook
notoriös	notorious
november	November
nu	now
nu uvanlig, oldendags	quaint
nuanse	nuance
nuklear	nuclear
nuklear	nuclear
nukleus	nucleus
nulig	recent
nulig	recently
null	nought
numer	number
numerar	numbers
numerord	numeral
numerös	numerous
nurissa	nourish
nurissande	nourishing
nurissning	nourishment
nusanse	nuisance
nutid/ström	current
nutildags	nowadays
nutrisjon	nutrition
O	Oh
o so videre	et cetera
o, u (euphon.)	and
oase	oasis
obediens	obedience
obedient	obedient
obeja	obey
objeksjon	objection
objekt/a, protestera	object (n/v)
objektar	objects
objektiv	objective
obligasjon	bond
obligatorisk	compulsory
obligatorisk	obligatory
obligera	obligate
oblitera	obliterate
obor	perch (fish)
obor	bass (fish)
obsenitet	obscenity
obsenn	obscene
observasjon	observation
observatorium	observatory
observera	observe
observerad	observed
obsesjon	obsession
obskurr	obscure
obtenbar	obtainable
obtenera, foa	obtain
obviös	obvious
obviös	self-evident
obviöslig	obviously
odinsdag	Wednesday
ödmjuk/a	humble (a/v)
odor	odor
ödsel	lavish (a)
ofenda	offend
ofensiv	offensive
ofensiv status, atakk	offence (stress1)
ofer/ofra	sacrifice (n/v)
ofera	offer
oferad	offered
ofiser	officer
ofiserar	officers
ofisjel	official
ofisjelar	officials
ofta	often
ofte	frequently
öjabluant	eye-pencil
öjabru	eyebrow
öjalok	eyelid
öjar	eyes
öjasjiuge	eye-shadow
öjavippa	eyelash
öjavitne	eyewitness
öje	eye
ok	yoke
öka	increases
öka/ökning	increase (v/n)
ökad	increased
ökande	increasing
okasjon	occasion
okasjonalt	occasionally
ökologi	ecology
ökologisk	ecological
ökonom	economist
ökonomi	economy
ökonomisk	economical
ökonomisk	Economic
öks	axe
okse	ox
oksisjen	oxygen
oktober	October
oktopus	octopus
okuliste	oculist
okupant	occupant
okupasjon	occupation
okupera	occupy
okuperad/upptakad	occupied (v/a)
ol	eel
öl	beer
öl	ale
old, gamal	old
oldare	older
oldendags	old-fashioned
oldrig, gamal	aged
oldtid	antiquity
oliven	olive
olivenolje	olive oil
oljad, glat	oily
olje	oil
om	whether
om	If
om bord	aboard
öm, mör	tender
om/rundt	about
omelett	omelette
omgia	envelope (v)
omgivningar	surroundings (n)
omgoande	prompt
omhiugelig	thorough
ominös	ominous
omisjon	omission
omita	omit
omkring	around
omnipotentt	omnipotent
omringa, insirkla	encircle
omringa, omgoa	surround (v)
omringande	surrounding (a)
omriss/a	outline (n/v)
omsorg/a	care
omtal/a	mention (n/v)
omtalad	mentioned
onanera	masturbate
onanering	masturbation
ond	wicked
ond/onde	evil (adj/n)
ondska	spite
ondskapsful	spiteful
onga	steam
onge	vapor
onger	steamer
oniks	onyx
onkel, farbror, morbror	uncle
önska, desira	desire
önska/önske, lust	desire
önske/önska	wish (n/v)
opal	opal
opera	opera
operasjon	operation
operasjonar	operations
opererande	operating
operette	operetta
opförsel, komportment	behavior
opinion	opinion
opmuntra	encourage
opna/open	open (v/adj)
opnad	opened
opnande	opening
opning	gap
opning	breach
opning	slot
oponent, motstander	opponent
oponera	contest (v)
oposit	opposite
opresjon	oppression
opressa	oppress
opriktig	frank
opriktig	sincere
opsjon	option
opsjonal	optional
optiker	optician
optimisme	optimism
optimist	optimist
optimistisk	optimistic
or	year
orall	oral
orar	years
ord	word
ordar	words
ordbok	Dictionary
order/ordra	order (n/v)
orderar	orders
ordinari	Ordinary
ordning, setling	settlement
ordrad	ordered
ore	oar
öre	ear
öredob	earring
öretrom	ear-drum
öreverk	earache
orfan	orphan
organ, orgel	organ
organisasjon	Organization
organisasjonar	organizations
organisera	organize
organiserad	organized
organisk	organic
orhundra	century
Orient	Orient
orientalsk	oriental
orientera sej	orientate
origin	origin
originall	original
originalt	originally
orka	stand to
orkann	hurricane
orkestre	orchestra
orlig	yearly
orlig/orbok	annual
örn	eagle
ornament	ornament
ornamentall, dekorativ	ornamental
oroa sej/oro, bekiumer	worry (v/n)
orsak/fororsaka	cause (n/v)
orsakar	causes
ortodoks	orthodox
os, selv	ourselves
osk-	thundery
oske/oska	thunder (n/v)
oskveder	thunderstorm
ösrejn	downpour
öss	us
osso	also
ost	cheese
öst	East
österrike	Austria
österrikisk/österriker	Austrian (a/n)
östers	oyster
östlig	eastern
östlig	easterly
osv	etc
otrisj	ostrich
otta	eight
otte	eighth
otti	eighty
otton	eighteen
ottonte	eighteenth
öu	Island
oval	oval
ovenfor	above
ovenfor	overhead
over	over
over	across
over	over
over natt	overnight
overal	overalls
overalt	throughout
overalt	everywhere
overanstrenga sej	overwork (v)
overanstrengning	overwork (n)
overdriva	exaggerate
overdrivad	excessive
overdrivning	excess
overfilt	crowded
overflöd	abundance
overflodig	superfluous
overflödig, redundant	redundant
overfor	facing
overgang	crossing
overgoa	exceed
overgoa	outdo
overgroad	overgrown
overhala	overhaul
overlerer, rektor	headmaster
overleva	survive
overlevning	survival
oversea	overlook
oversetta	translate
oversetter	translator
oversettning	translation
oversikte	oversight
oversjöisk	overseas
oversjuad	overcast
overskrift	headline
overskrift/direksjon	heading
overtrötad	over-tired
overvegt	overweight
overvelda	overwhelm
overvina	overcome
overvina	defeat
ovn	furnace
ovn	oven
ovn, kök-aparatt	stove
pade	toad
pade-stol	toadstool
padle-ore	paddle
paganism	Paganism
pagann	Pagan
pagina	page
pak/a	pack (n/v)
paka	pack (v)
paka, slo in	wrap (v)
pake	package
Pakistan	Pakistan
pakistansk/pakistanier	Pakistani
pakke	parcel
palass	palace
palme/handflate	palm
palpable	palpable
panel	panel
panelverk	panelling
panikk	panic
panloner	pawnbroker
panne	pan
pansetta	pawn (v)
papa	daddy
papegöye	parrot
paperartiklar	stationery
paperhandel	stationer's
paperskorg	wastebasket
papirr	paper
par	couple
par	pair
parade	parade
parafinn	paraffin
paragraf	paragraph
parakejt	parakeet
paralell	parallel
parapliu	umbrella
parat/ferdig	ready
pardonn/a	pardon (n/v)
parfume	perfume
Paris	Paris
parisj	parish
park/parkera	Park (n/v)
parkering	parking
parlament	parliament
parlamentarisk	parliamentary
parsjal/partisk	partial (parts/bias)
parti	parties
parti/fest	Party
parting	parting
partisjon	partition
partlig	partly
partner	partner
partrisj	partridge
pas-ord	password
pasa til	match (v)
pasande	suitable
pasasje	passage
pasasjerbot	liner
pasasjerr	passenger
pasera	pass
pasera	overtake
paserad	passed
paserande	passing
pasiens	patience
pasient	patient
pasifisme	pacifism
pasifist	pacifist
pasjonn	passion
pasjonnad	passionate
pass	passport
passiv	passive
pasturre	pasture
patent	patent
patriot	patriot
patron	cartridge
patrulje/patruljera	patrol (n/v)
pause/pausa	pause (n/v)
pava	pave
pave	pope
paviljonn	pavilion
paviment	pavement
pedal	pedal
pedikiur	pedicure
pejanöt	peanut
pejsann	peasant
peka ut	designate
peka, indikera	point (v)
pekatt	sin
pekuljar	peculiar
pekuljaritet	peculiarity
pelikan	pelican
pels	fur
pelvis	pelvis
pen	good-looking
pen	handsome
penalti	penalty
pendant	pendant
penetrera	penetrate
pengar	money
pengar-eske	till (n)
pengarpung	purse
penge-	monetary
peninsule	peninsula
penisillin	penicillin
penn	pen
pensjon	pension
pensjon	boarding-house
pensjonad	retired
pensjonat, gasthus	guest-house
pensjonera	retire
pensjonerr	boarder
pensjonskola	boarding-school
pepper	pepper
pepperminte	peppermint
per	per
pere	pear
perfeksjon	perfection
perfekt	perfect
performa	perform
performans	performance
perill	peril
perilös	perilous
periode/punkt	period
perisja	perish
perisjable	perishable
perkolator	percolator
perle	bead
perle	pearl
perlemor	mother-of-pearl
permanent	permanent
permisjon	permission
permit/a	permit (n/v)
permitad	permitted
peroksid	peroxide
perpendikular	perpendicular
persekuta	persecute
persepsjon	perception
perseptible, merkbar	perceptible
persille	parsley
persiva	perceive
persjuri	perjury
person	person
personale	personnel
personar	persons
personel	staff
personlig	personal
personlighet	personality
perspektiv	perspective
perspira	perspire
perspirasjon, svete	perspiration
persuadera, overtala	persuade
persuasjon, overtaling	persuasion
perukk	wig
pesa	pant (v)
pesimisme	pessimism
pesimist	pessimist
pesimistisk	pessimistic
pest	plague
petisjon	petition
petisjon	plea (urg. req.)
petroleum	petroleum
pianist	pianist
piano	piano
pijamas	pyjamas
pikar	girls
pike	girl
pike-nam	maiden name
piknik	picnic
pikolo	bellboy
pikturesk	picturesque
pil	arrow
pilarr	pillar
pilegrim	pilgrim
pilegrimasje	pilgrimage
pille	pill
pilott	pilot
pimpel	pimple
pingst	Whitsun
pingvin	penguin
pinne	peg
pinsett	tweezers
pinsvin	porcupine
pinsvin	hedgehog
pionerr	pioneer
piös	pious
pipe, rör	pipe
pir	fellow
piratera	pirate (v)
piratt, sjöröver	pirate (n)
pistol	pistol
piston	piston
piston-stang	piston rod
pitij	pity
piunelitel	tiny
piutt	puddle
plaga	bother
plakatt	poster
plakatt	placard
plan/nivo/nivelera	level
plan/planera	plan
planar	plans
planerad	planned
planering	planning
planet	planet
planetarium	planetarium
planke	plank
plantar	plants
plantasje	plantation
plante, fabrikk/planta	plant (n/v)
plaserad, setad	placed
plass	square (of city)
plaster	plaster
plastikk	plastic
plate	dish
plate	sheet (glass, etc)
plate/plata	plate (n/v)
platform	platform
platinum	platinum
platö	plateau
plats, rom	space
plats, sted/seta	place
platsviser	usher
platsviserinne	usherette
plejeforeldrar	foster-parents
plesant	pleasant
plesjur, behag	pleasure
plikt/tolavgift	duty
plog/plöua	plough (n/v)
plome	plum
plonbok	wallet
plötslig	sudden
plötsligt	Suddenly
plug/-a	plug (n/v)
pluka	pick
pluka, velga/valg	pick (v/n)
plukad	picked
plurall	plural
plus	plus
pneumonie	pneumonia
po	onto
po	on
po	upon
po (ut)selning	on sale
po langs	lengthways
po nogen moda	somehow
poem	poem
poemar	poems
poengsum/fo poeng/markera score (n/v/v)
poesi	poetry
poeter	poet
poetisk	poetic
pofogel	peacock
pojkar	boys
pojke	boy
pokketbok	paperback
pokledningsrum	dressing-room
pöl	pool
polak	Pole
Poland	Poland
polera	polish (v)
polio	polio
poliss	Police
poliss-stasjon	police station
polissman	policeman
politik	policy
politikar	policies
politikk	politics
politikk, polise	policy
politisk	political
politt	polite
polittiker	politician
polsk	Polish
polusjon	pollution
poni	pony
poplin	poplin
popmusikk	pop music
populasjon	population
populerr	popular
populös	populous
porselen	porcelain
porsjon	helping (n)
port	gate
portier	doorman
portner	porter
porto	postage
portofri	postage paid
portrett	portrait
Portugal	Portugal
portugesisk/portugess	Portuguese
posesjon	possession
posessa, eja	possess
posisjon	position
positiv	positive
poske	easter
poskelilje	daffodil
post-	post- (after)
post-eske	mailbox
post/a	post
post/a	mail (n/v)
postand	plea (legal)
poste restante	poste restante
postkasse	letter-box
postkort	postcard
postman	postman
postnumer	zip code
pote, tass	paw
potejtt	potato
potensjel	potential
pott	pot
povre/dorlig	poor
povretet	poverty
praksis	Practice (n)
praktful	gorgeous
praktisera	practise (v)
praktisk	practical
praktiskt	practically
prat/a	chat
pratsam	talkative
precausjon	precaution
predesesör, forganger	predecessor
predikta	predict
prefera	prefer
preferable	preferable
preferans	preference
prefiks	prefix
preka	preach
preken	sermon
preker	preacher
prekerr	precarious
prekestol, talerstol	pulpit
preliminerr	preliminary
prematurr	premature
premie/vurdera	prize (n/v)
premisar, ejendom	premises
premium, forsikringspris	premium
prenumerant	subscriber
prenumerasjon	subscription
prepara	prepare
preparad	prepared
preparasjon	preparation
preposisjon	preposition
pres	pressure
pres-koker	pressure cooker
presang, gave	present (n)
preseda	precede
presenning	tarpaulin
presens	presence
present/presentera	present (a/v)
presenta, akta, performa	stage (v)
presenterad	presented
preserande	pressing
preserva	preserve
preservasjon	preservation
president	president
presiös, kostbar	precious
presipitasjon	precipitation
presiss	precise
presjudiss, fordom	prejudice
preskripsjon	prescription
preskriva	prescribe
press/presera, triuka	press (n/v)
prest	priest
prest	clergyman
prest	parson
prestasjon	achievement
prestasjon	feat
prestegord	parsonage
presterad	achieved
prestesse	priestess
prestisje	prestige
presumable	presumable
presumptuös, overmodig	presumptuous
pretekst	pretext
pretenda	pretend
pretens	pretence
preventa, forhindra	prevent
preventiv	preventive
previöslig	previously
prika	prick (v)
primerlig	primarily
primerr	primary
prins	prince
prinsesse	princess
prinsipal, höd-	principal
prinsipp	principle
prinsippar	PRINCIPLES
prioritet	priority
priörr, forutgoande	prior
pris	Price
pris/tildela	award
prisar	prices
prisfal, deklin, depresjonslump
prisjon	gaol, jail
prisliste	price list
prislös	priceless
prisonerr, fange	prisoner
prisonn, fengsel	prison
privat, personlig	private
privatliv	privacy
privilegium	privilege
probable	probable
probabligt	probably
problemm	problem
problemmar	problems
produksjon	production
produksjon, utgang	output
produkt	product
produktar	products
produsad	produced
produsentt	producer
produsera/naturproduktar	produce (v/n)
profesjon	profession
profesjonell	professional
professor	professor
profett	prophet
profit/era (av)	profit (n/v)
profitable, inbringande	profitable
profunde	profound
programerer	programmer
programm/programera	program (n/v)
programmar	programs
progres/a	progress
progressiv	progressive
prohibisjon	prohibition
prohibita	prohibit
prohibitiv	prohibitive
proklama	proclaim
promenadd/promenera	stroll (n/v)
promenade	promenade (n)
promenera	walk
promenerad	walked
promis/-era	promise (n/v)
promosjon	promotion
promotera	promote
pronomen	pronoun
propagande	propaganda
propela	propel
propell	propeller
propertiar	properties
proporsjon	proportion
proporsjonell	proportional
proposa	propose
proposad	PROPOSED
proposal	proposal
proposisjon	proposition
prosedur	procedure
prosedurar	procedures
prosekuta	prosecute
prosent	percent
prosentdel	percentage
prosesjon	procession
prosess	process
prosessar	processes
prosjekt/-a	project (n/v)
prosjektar	projects (n)
prosperitet	prosperity
prosperös	prosperous
prosperös	well-to-do
prostituad	prostitute
protein	protein
proteksjon	protection
protekta	protect
protektad	protected
protest/-era	protest (n/v)
protestant	Protestant
protestantisk	Protestant
protestantism	Protestantism
pröva	rehearse
pröva	try on
provar	tests
pröve	rehearsal
proverb	proverb
pröverum	fitting room
proviant	provisions
providens	Providence
providera	provide
providera	provides
providerad	provided
providerande/forutsat at	providing
provins	province
provinsiell	provincial
provisionall	provisional
prudent	prudent
pruinn	prune
psikiater	psychiatrist
psikisk	psychic
psikoanalitiker	psychoanalyst
psikolog	psychologist
psikologi	psychology
psikologisk	psychological
publik	audience
publikasjon	publication
publikk	public
publisitet	publicity
pude, notesblok	pad
puder	powder
puder-kvast	powder-puff
pullover	pullover
puls	pulse
pumpe/pumpa	pump (n/v)
pund	pound
punera	punish
punering	punishment
pung	pouch
punkt	dot/point
punkt-lius	spotlight
punkt/spiss	point (n)
punktar	items
punktar	points
punktera/punktering	puncture (v/n)
punktlig	punctual
pupill	pupil (eye)
pur, absolutt/sjerr	sheer (adj/adj)
purpurfarge	purple
puslespill	puzzle (n)
pust	breath
pusta	breathe
pute, hödpute	pillow
putevar	pillow-case
rabarbre	rhubarb
rabatt	rebate
rabatt, avslag	discount
rabies	rabies
rad/roa	row [rou] n/v
radering	etching
radiasjon	radiation
radiator	radiator
radikal	radical
radio	radio
radio	wireless
radius	radius
rafina	refine
rafineri	refinery
rajt/höure (side)	right n,a/a
rajtar	rights
rajtjös	righteous
rak/t	straight (a/adv)
rake/a	rake (n/v)
rakett	rocket
rakket	racquet
rally/samla sej	rally (n/v)
rama	frame
rame	frame
rampe	ramp
ran	robbery
rana	rob
rand	brim
rand	stripe
randig	striped
rang/-a	rank
ransel	satchel
ransid	rancid
ransman	robber
raportar	reports
raportera/raport	report
raporterad	reported
rar, simpatisk	nice

rar, ulike	odd
rase-	racial
raseri/rasa	rage (n/v)
rasjon	ration
rask	swift (a)
rasp	grater
rast/-a	rest (n/v)
rastlös	restless
rata	rate
rata, stijra	steer (v)
ratar	rates
rate	steering wheel
ratestong	steering column
rattann	rattan
rav	amber
ravn	raven
rayonn	rayon
reaksjon	REACTION
real, verklig	real
realistisk	matter-of-fact
realitet, verklighet	reality
rebeljon	rebellion
reda/redning	rescue (v/n)
reda/spara	save (v/v)
redaktör	editor
redan	already
rede	nest
redik	radish
redimma	redeem
redningsman	savior
reduksjon	reduction
redusera	reduce
reduserad	reduced
refera	refer
referens	reference
refill/a	refill (n/v)
refleksjon	reflection
reflekta	reflect
reflektor	reflector
reforsikra	reassure
refundera	refund (v)
refusa	refuse (v)
refusad	refused
refusing	refusal
regard/a	regard
regardad	regarded
regatte	regatta
regel/regering/regera	rule (n/n/v)
regelar	rules
regent/linjal	ruler (n/n)
regera, guverna	govern
regering	government
regeringar	governments
regeringstid	reign
registrasjon	registration
regjon	region
regjonal	regional
regnfrakk	mackintosh
regret/a	regret
regular	regular
regulera	regulate
regulering	regulation
rehabilitera	rehabilitate
rehabilitering	rehabilitation
rejeksjon	rejection
rejekta	reject
rejn/a	rain (n/v)
rejnbue	rainbow
rejnera	reckon
rejnfrak	raincoat
rejnful	rainy
rejnsdir	reindeer
rejsa sej	rise
rejsa/uprejst	erect (v/a)
rejsande sej	rising
rejse	trip
rejsehandbok	guidebook
rejsonabel	reasonable
rejsonn	reason, cause
rejsonn/rejsonera	reason (n/v)
rejsonnar	reasons
reke	prawn
reke	shrimp
reke/reka	chain n/v
rekira	require
rekira	requires
rekirad	requisite
rekiring	requirement
rekiringar	requirements
reklame	advertising
rekna, kalkulera	calculate
rekning	arithmetic
rekning/nota/fakturera	bill
rekognisera	recognize
rekogniserad	recognized
rekognisjon	recognition
rekomendasjon	recommendation
rekomendera	recommend
rekonsiliasjon	reconciliation
rekord/registrera	record
rekord/rekorda	record (n/v)
rekordar	records
rekorder	recorder
rekording	recording
rekovra	recover
rekovring, betring	recovery
rekreasjon	recreation
rekrutt/rekrutera	recruit (n/v)
rektangel	rectangle
rektangulerr	rectangular
rektor	rector
rektorie	rectory
rektum	rectum
rekvest/a	request
rekvid	range
relaksa	relax
relaksasjon, avkopling	relaxation
relasjon	relation
relasjon/relativ	relative (n/adj)
relasjonar	relations
relasjonskap	relationship
relata	relate
relatad	related
relatad	related
relativlig	Relatively
relieva	relieve
relieving, help/relieff	relief
religion	religion
religiös	religious
relik	relic
rem	strap
remark/a	remark (n/v)
remarkable	remarkable
remedie	remedy
rememora/tilbakekala	recall
rememoring	remembrance
reminna	remind
remissa	remit
remisse	remittance
remote	remote
remova	remove
removad	removed
removing	removal
remse	strip (n)
remunerasjon	remuneration
ren	pure
ren o sjer	mere
ren/sa	clean
renjöring	cleaning
rennestejn	gutter
rensa	dry-clean
renseri	dry-cleaner's
rep	rope
reparasjon	reparation
reparera	mend
reparera	fix
reparera/reparasjon	repair (v/n)
repelant	repellent
repentans	repentance
repertorie	repertory
repetera	repeat
repeterad	repeated
repetisjon	repetition
replasera	replace
reporter	reporter
representasjon	representation
representativ	representative
representera	represent
representerad	represented
reprimand/a	reprimand (n/v)
reproduksjon	reproduction
reprodusera	reproduce
reptill	reptile
republikansk	republican (adj)
republikk	republic
repulsiv	repulsive
reputasjon	reputation
res-veska	suitcase
resa	TRAVEL (v)
rese	voyage
resenörr	traveller
resenta	resent
resepsjon	reception
resepsjoniste	receptionist
resepte	receipt
reservasjon	reservation
reserve, ekstra	spare
reservera/reserve	reserve (v/n)
reserverad	reserved (adj)
reservoar	reservoir
resever/telefonlur, lur	receiver
resida	reside
residens	residence
resident	resident
resigna	resign
resignasjon	resignation
resin	resin
resirkulera	recycle
resirkulerbar	recyclable
resistans	resistance
resistera	resist
resjime	régime
resolusjon	resolution
resolutt	resolute
respekt/era	respect
respektabel	respectable
respektful	respectful
respektiv	respective
respirasjon	respiration
respit	respite
responda	respond
responsabel	responsible
responsabilitet	responsibility
rest	remainder
rest, levning	remnant
restaurant	restaurant
restera	remain
restera	remains
resterad	remained
resterande	remaining
restrena	restrain
restriksjon	restriction
restrikta	restrict
resultatt	outcome
resultatt/resultera	result (n/v)
resultattar	results
resuma	resume
resumej	résumé
resursar	resources
ret	fairly
ret, proper	proper
reta	tease (v)
retalj	retail
retaljist	retailer
retferdighet, rete	justice
retina	retina
retsak	lawsuit
retsak/prov	trial
rett	appropriate (a)
return/a	return
returnad	returned
reumatisme	rheumatism
rev	fox
rev	reef
revansj	revenge
reve	tear (n, torn)
revela	reveal
revelasjon	revelation
revenu	revenue
reverens	reverence
revers	reverse
revisera	revise
revisjon	revision
revival	revival
revju	revue
revju/a	review (n/v)
revjuteater	music-hall
revolt/a	revolt
revolusjon	revolution
revolusjonerr	revolutionary
revolver	revolver
ribbejn	rib
ridder, knekt	knight
rider	rider
rideskole	riding school
ridikul/a	ridicule (n/v)
ridikulös	ridiculous
ridning	riding (n)
rik	rich
rikdom	riches
rikedom	wealth
rikelig	plentiful
rikelighet	plenty
riklig	abundant
riklighet	plenty
riksvei, motorvei	highway
rim	rhyme
rimme	rim
ring/a	ring (n/v)
ringade	rang
ringvei/omgoa	by-pass
rinsa	rinse
riot/a	riot (n/v)
ris	rice
risikabel	risky
risike/risikera	risk (n/v)
risiko	hazard
rist/raspa	grate (n/v)
rit	rite
ritme	rhythm
ritme, slag	beat
ritter	horseman
ritual	ritual
riukte	rumor
riunke	wrinkle (n)
riupe	grouse (n)
riusk/rius	Russian
Riusland	Russia
riva	tear (v)
riva/rivning	rip (v/n)
rival	rival
rivalitet	rivalry
ro	raw
roabot	rowboat
robust	robust
röd	Red
rödbrust	robin
rödma	blush
rogn	roe
rol	role
Roma	Rome
roman-skriver	novelist
romann	novel (n)
romanse	romance
romansk	Roman
romantisk	romantic
romelig	spacious
römling	runaway
ron	wafer
röntgenbild/röntga	x-ray (n/v)
ror	helm
ror	rudder
rör	stirring (n)
rör/röra	stir (n/v)
rörande	touching
rörleger	plumber
rormann	helmsman
rose/rosa	Rose (n/adj)
rosenkrans	rosary
rosin	raisin
rot	mess
rota til	mess up
rote	rat
rotten	rotten
rouge	rouge (n)
röuk/a	smoke (n/v)
röuker	smoker
röukerum	smoking-room
röukevogn	smoking-car
röuking (forbidad)	smoking (no)
ru	rough
rubi	ruby
rue	rug
rugsek	rucksack
rugsek	knapsack
rugsek	haversack, rucksack 
ruinar	ruins
ruinera	ruin
ruinering	ruination
rulestejn	boulder
rulett	roulette
rull/a	roll (n/v)
rullesköjting	roller skating
rum	chamber
rum	room
rumar	rooms
rumelig	roomy
Rumenien	Rumania
rumensk/rumenn	Rumanian
rumpeballe	buttock
rumspika	chambermaid
rund/om	round (adj/prep)
rundkörelig	roundabout (adj)
rundköring	roundabout (n)
rundrese/rundresa	tour (n/v)
rusisk	Russian
rusjtid	rush-hour
Rusland	Russia
rust/a	rust (n/v)
rustad	rusty
rustfri stol	stainless steel
rustning	armor
rut	root
rutad	checkered
rute	route
ruteplan, timeplan	schedule (n)
rutine	routine
sadal	saddle
safir	sapphire
saft	juice
saftig	juicy
sag	saw (n)
saga	tale
sagbruk	sawmill
sagflis	sawdust
saja	says
saja	say
sajad	told
sajad	said
sajande	saying
sakkarin	saccharin
saks	scissors
sakta	lower, lessen
sakta farten	slow down
sal	hall
salari	pay (n)
salarie	salary
salatt	salad
salmiakk	ammonia
salong	lounge (n)
salong	salon
salong	drawing-room
salt	salt
saltig	salty
saltkar	salt shaker
salve	ointment
salve	salve
sam	same
sama, lik	equal
samenheng	coherence
samenkomst	get-together
samensmeltning	merger
samfund	community
samfund, sosjietet	society
samla	gather
samla	assemble
samla, kolekta	collect
samla/kompilera	compile
samler, kolekter	collector
samling, koleksjon	collection
samordna, koordina	coordinate (v)
samtale, konversasjon	conversation
samtidig	simultaneous
samtinke, konsent	consent
samvete, konsjens	conscience
sanatorium	sanatorium
sand	sand
sandal	sandal
sanddune	dune
sandig	sandy
sandpapir	sandpaper
sanferdig	truthful
sang	song
sangar	songs
sanger/ine	singer
sanhet, sanning	truth
saniterr	sanitary
sanitetsbind	sanitary napkin
sansiunnlig	likely
sardinn	sardine
satelitt	satellite
sateng	satin
satisfaksjon	satisfaction
satisfaktrig	satisfactory
satisfera	satisfy
sau	sheep
Saudi-arabien	Saudi Arabia
saudiarabisk/saudiaraber	Saudi Arabian
saune	sauna
saus	sauce
saus-panne	saucepan
sauser	saucer
sausiss	sausage
se up	watch out
sea	looks (v)
sea	see
sea, nota	spot (v)
sea, se ut, se po	Look
sead	looked
sead	saw
sead	seen
seahull	porthole
seande	looking
seande	seeing
seapunkt	point of view
sebra	zebra
sedativ	sedative
sedatt/sedatera	sedate (adj/v)
seduksjon	seduction
sedusera	seduce
seg, tuff	tough
segel selskap	yacht club
segel/seglera	seal (n/v)
segelsport	yachting
sej, sjelv	herself
sejl/a	sail (n/v)
sejlbar	navigable
sejlbot	sailboat
sejna/sejnera/etapa	stage
sejne	scene
sejne, etapp	stage (n)
sejnik	scenik
sek	sack
sekert	surely
sekret	secret
sekreterr	secretary
seks	six
seksjon	section
seksjon	sections
sekste	sixth
seksti	sixty
sekstite	sixtieth
sekston	sixteen
sekstonte	sixteenth
seksuell	sexual
sekunderr	secondary
sekvel	sequel
sekvens, serie/sekvensa	sequence (n/v)
sel	seal (zool)
sela	sell
selbar	saleable
selebra	celebrate
selebrasjon	celebration
selebritet	celebrity
seleksjon	selection
selekta/selekt	select (v/adj)
selektad	selected
seler	salesperson
seleri	celery
selibat	celibacy
selibatig	celibate
sellar	cells
selle	cell
selning, utselning	sale
selningar	sales
selningsbord	stall (n)
selofan	cellophane
selsius	centigrade
selv	oneself
selv	self
selvgod	conceited
sement/era	cement
semikolon	semicolon
sen	late
senare	afterwards
senare	latter
senare	later
senatör	senator
senatt	Senate
senda	send
senda	transmit
senda bort	dismiss
sendad	sent
sendaman	envoy
sending	consignment
sene	tendon
sene	sinew
seng	bed
sengerum	bedroom
sengeteppe	counterpane
sengetöu	bedding
senilitet	senility
senill	senile
sens/fornuft/mening	sense (n)
sensasjon	sensation
sensasjonell	sensational
sensitiv	sensitive
sensjiens	sentience
sensur	censorship
sensurera	censor
sent	cent
sentens/dom/döma	sentence (n/n/v)
sentimentall	sentimental
sentimeter	centimeter
sentral	Central
sentralisera	centralize
sentrum	center
